Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
0.00000,0.62194,1.00000,0.00000,0.00000,0.00000
0.33000,0.62194,1.00000,0.00000,0.00000,0.00000
0.66000,0.62194,1.00000,0.00000,0.00000,0.00000
0.99000,0.62194,1.00000,0.00000,0.00000,0.00000
1.32000,0.62194,1.00000,0.00000,0.00000,0.00000
1.65000,0.62194,1.00000,0.00000,0.00000,0.00000
1.98000,0.62194,1.00000,0.00000,0.00000,0.00000
2.31000,0.62194,1.00000,0.00000,0.00000,0.00000
2.64000,0.62194,1.00000,0.00000,0.00000,0.00000
2.97000,0.62194,1.00000,0.00000,0.00000,0.00000
3.30000,0.62194,0.99999,0.00000,0.00001,0.00000
3.63000,0.62194,0.92753,0.00120,0.07023,0.00104
3.96000,0.62194,0.99626,0.00009,0.00365,0.00001
4.29000,0.62194,1.00000,0.00000,0.00000,0.00000
4.62000,0.62194,1.00000,0.00000,0.00000,0.00000
4.95000,0.62194,1.00000,0.00000,0.00000,0.00000
5.28000,0.62194,0.99962,0.00001,0.00036,0.00001
5.61000,0.62194,0.98592,0.00027,0.00636,0.00745
5.94000,0.62194,0.99755,0.00008,0.00132,0.00104
6.27000,0.62194,0.59938,0.00043,0.07104,0.32915
6.60000,0.62194,0.63487,0.00058,0.04929,0.31527
6.93000,0.62194,0.75645,0.00079,0.01487,0.22790
7.26000,0.62194,0.93813,0.00057,0.02930,0.03201
7.59000,0.62194,0.49301,0.00011,0.13028,0.37661
7.92000,0.62194,0.86654,0.05040,0.07083,0.01223
8.25000,0.62194,0.00272,0.99261,0.00001,0.00466
8.58000,0.62194,0.00330,0.99130,0.00001,0.00539
8.91000,0.62194,0.01380,0.91578,0.00004,0.07037
9.24000,0.62194,0.10826,0.39536,0.00014,0.49623
9.57000,0.62194,0.00765,0.00344,0.00006,0.98886
9.90000,0.62194,0.02510,0.00007,0.00008,0.97475
10.23000,0.62194,0.11895,0.00006,0.00030,0.88069
10.56000,0.62194,0.00673,0.00380,0.00002,0.98944
10.89000,0.62194,0.00776,0.00200,0.00001,0.99023
11.22000,0.62194,0.01222,0.00041,0.00001,0.98735
11.55000,0.62194,0.03539,0.00002,0.00003,0.96456
11.88000,0.62194,0.07198,0.00000,0.00011,0.92791
12.21000,0.62194,0.07111,0.00000,0.00008,0.92880
12.54000,0.62194,0.06680,0.00001,0.00010,0.93309
12.87000,0.62194,0.03604,0.00004,0.00007,0.96384
13.20000,0.62194,0.06221,0.00000,0.00003,0.93777
13.53000,0.62194,0.07880,0.00000,0.00006,0.92115
