Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
0.00000,0.62194,0.99999,0.00000,0.00000,0.00000
0.33000,0.62194,0.94011,0.00225,0.00022,0.05742
0.66000,0.62194,0.96963,0.00055,0.00011,0.02972
0.99000,0.62194,0.92959,0.00104,0.00020,0.06917
1.32000,0.62194,0.98126,0.00031,0.00008,0.01835
1.65000,0.62194,0.96566,0.00052,0.00012,0.03370
1.98000,0.62194,0.93357,0.00125,0.00018,0.06501
2.31000,0.62194,0.97564,0.00041,0.00008,0.02387
2.64000,0.62194,0.94401,0.00062,0.00017,0.05519
2.97000,0.62194,0.86388,0.00136,0.00024,0.13452
3.30000,0.62194,0.95753,0.00061,0.00013,0.04173
3.63000,0.62194,0.78848,0.00372,0.00056,0.20724
3.96000,0.62194,0.63699,0.03387,0.00137,0.32778
4.29000,0.62194,0.90707,0.00614,0.00037,0.08642
4.62000,0.62194,0.95519,0.00064,0.00015,0.04402
4.95000,0.62194,0.90818,0.00149,0.00022,0.09011
5.28000,0.62194,0.91913,0.00220,0.00024,0.07843
5.61000,0.62194,0.95325,0.00106,0.00073,0.04496
5.94000,0.62194,0.98046,0.00028,0.00010,0.01916
6.27000,0.62194,0.99908,0.00003,0.00001,0.00088
6.60000,0.62194,0.99815,0.00005,0.00003,0.00177
6.93000,0.62194,0.99500,0.00010,0.00003,0.00487
7.26000,0.62194,0.99661,0.00006,0.00003,0.00330
7.59000,0.62194,0.99612,0.00006,0.00003,0.00379
7.92000,0.62194,0.99393,0.00012,0.00004,0.00592
8.25000,0.62194,0.99948,0.00002,0.00001,0.00049
8.58000,0.62194,0.99858,0.00004,0.00002,0.00136
8.91000,0.62194,0.99316,0.00023,0.00081,0.00581
9.24000,0.62194,0.99933,0.00003,0.00027,0.00036
9.57000,0.62194,0.96901,0.00097,0.00015,0.02988
9.90000,0.62194,0.97687,0.00865,0.00037,0.01411
10.23000,0.62194,0.98021,0.01087,0.00040,0.00851
10.56000,0.62194,0.98932,0.00132,0.00015,0.00921
10.89000,0.62194,0.99158,0.00018,0.00006,0.00818
