Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
0.00000,0.62194,1.00000,0.00000,0.00000,0.00000
0.33000,0.62194,0.99999,0.00000,0.00000,0.00000
0.66000,0.62194,1.00000,0.00000,0.00000,0.00000
0.99000,0.62194,1.00000,0.00000,0.00000,0.00000
1.32000,0.62194,1.00000,0.00000,0.00000,0.00000
1.65000,0.62194,1.00000,0.00000,0.00000,0.00000
1.98000,0.62194,1.00000,0.00000,0.00000,0.00000
2.31000,0.62194,1.00000,0.00000,0.00000,0.00000
2.64000,0.62194,1.00000,0.00000,0.00000,0.00000
2.97000,0.62194,1.00000,0.00000,0.00000,0.00000
3.30000,0.62194,1.00000,0.00000,0.00000,0.00000
3.63000,0.62194,0.99700,0.00222,0.00062,0.00016
3.96000,0.62194,0.00282,0.99706,0.00012,0.00001
4.29000,0.62194,0.00000,1.00000,0.00000,0.00000
4.62000,0.62194,0.00000,1.00000,0.00000,0.00000
4.95000,0.62194,0.00000,1.00000,0.00000,0.00000
5.28000,0.62194,0.00000,1.00000,0.00000,0.00000
5.61000,0.62194,0.00000,1.00000,0.00000,0.00000
5.94000,0.62194,0.00000,1.00000,0.00000,0.00000
6.27000,0.62194,0.00000,0.99999,0.00000,0.00000
6.60000,0.62194,0.00000,0.99999,0.00001,0.00000
6.93000,0.62194,0.00012,0.99982,0.00003,0.00002
7.26000,0.62194,0.00010,0.99978,0.00005,0.00007
7.59000,0.62194,0.00001,0.99998,0.00001,0.00000
7.92000,0.62194,0.00002,0.99998,0.00001,0.00000
8.25000,0.62194,0.00001,0.99999,0.00000,0.00000
8.58000,0.62194,0.00004,0.99993,0.00002,0.00001
8.91000,0.62194,0.00202,0.99379,0.00030,0.00389
9.24000,0.62194,0.00637,0.97757,0.00065,0.01542
9.57000,0.62194,0.00639,0.95987,0.00083,0.03291
9.90000,0.62194,0.00003,0.99992,0.00002,0.00003
10.23000,0.62194,0.00000,0.99999,0.00001,0.00000
10.56000,0.62194,0.00001,0.99997,0.00002,0.00000
10.89000,0.62194,0.00008,0.99979,0.00013,0.00001
11.22000,0.62194,0.00003,0.99993,0.00003,0.00001
11.55000,0.62194,0.00000,1.00000,0.00000,0.00000
11.88000,0.62194,0.00000,1.00000,0.00000,0.00000
12.21000,0.62194,0.00000,0.99999,0.00000,0.00000
12.54000,0.62194,0.00001,0.99999,0.00001,0.00000
12.87000,0.62194,0.00000,0.99999,0.00001,0.00000
13.20000,0.62194,0.00001,0.99998,0.00001,0.00000
13.53000,0.62194,0.00003,0.99994,0.00002,0.00001
13.86000,0.62194,0.00001,0.99997,0.00002,0.00000
14.19000,0.62194,0.00001,0.99998,0.00001,0.00000
14.52000,0.62194,0.00006,0.99988,0.00002,0.00004
14.85000,0.62194,0.00002,0.99995,0.00001,0.00002
15.18000,0.62194,0.00001,0.99999,0.00000,0.00000
15.51000,0.62194,0.00001,0.99999,0.00001,0.00000
15.84000,0.62194,0.00000,1.00000,0.00000,0.00000
16.17000,0.62194,0.00000,0.99999,0.00000,0.00000
16.50000,0.62194,0.00000,0.99999,0.00000,0.00000
16.83000,0.62194,0.00000,0.99999,0.00000,0.00000
17.16000,0.62194,0.00000,0.99999,0.00001,0.00000
17.49000,0.62194,0.00003,0.99995,0.00002,0.00000
17.82000,0.62194,0.00006,0.99987,0.00006,0.00001
18.15000,0.62194,0.00021,0.99966,0.00010,0.00003
18.48000,0.62194,0.00025,0.99951,0.00006,0.00018
18.81000,0.62194,0.00017,0.99977,0.00003,0.00003
19.14000,0.62194,0.00300,0.99119,0.00036,0.00545
19.47000,0.62194,0.00146,0.99626,0.00015,0.00213
19.80000,0.62194,0.00034,0.99914,0.00005,0.00047
20.13000,0.62194,0.00025,0.99928,0.00004,0.00042
20.46000,0.62194,0.00002,0.99996,0.00002,0.00000
20.79000,0.62194,0.00001,0.99997,0.00003,0.00000
21.12000,0.62194,0.00003,0.99995,0.00001,0.00000
21.45000,0.62194,0.00011,0.99982,0.00002,0.00005
21.78000,0.62194,0.00003,0.99995,0.00001,0.00001
22.11000,0.62194,0.00000,0.99999,0.00000,0.00000
22.44000,0.62194,0.00001,0.99999,0.00001,0.00000
22.77000,0.62194,0.00000,0.99999,0.00001,0.00000
23.10000,0.62194,0.00000,0.99999,0.00000,0.00000
23.43000,0.62194,0.00000,0.99999,0.00000,0.00000
23.76000,0.62194,0.00000,0.99999,0.00000,0.00000
24.09000,0.62194,0.00000,0.99999,0.00001,0.00000
24.42000,0.62194,0.00001,0.99998,0.00001,0.00000
24.75000,0.62194,0.00110,0.99712,0.00136,0.00042
25.08000,0.62194,0.00173,0.99383,0.00203,0.00241
25.41000,0.62194,0.00003,0.99994,0.00002,0.00001
25.74000,0.62194,0.00000,0.99999,0.00000,0.00000
26.07000,0.62194,0.00000,0.99999,0.00000,0.00000
26.40000,0.62194,0.00001,0.99998,0.00001,0.00000
26.73000,0.62194,0.00006,0.99988,0.00005,0.00001
27.06000,0.62194,0.00006,0.99986,0.00008,0.00000
27.39000,0.62194,0.00002,0.99996,0.00002,0.00000
27.72000,0.62194,0.00002,0.99996,0.00002,0.00000
28.05000,0.62194,0.00003,0.99994,0.00002,0.00000
28.38000,0.62194,0.00004,0.99992,0.00002,0.00002
28.71000,0.62194,0.00003,0.99994,0.00001,0.00002
29.04000,0.62194,0.00009,0.99979,0.00010,0.00003
29.37000,0.62194,0.00015,0.99957,0.00027,0.00001
29.70000,0.62194,0.00008,0.99978,0.00012,0.00002
30.03000,0.62194,0.00004,0.99971,0.00025,0.00000
30.36000,0.62194,0.00026,0.99947,0.00026,0.00001
30.69000,0.62194,0.00049,0.99890,0.00027,0.00034
31.02000,0.62194,0.00001,0.99996,0.00002,0.00000
31.35000,0.62194,0.00001,0.99998,0.00001,0.00000
31.68000,0.62194,0.00003,0.99992,0.00005,0.00000
32.01000,0.62194,0.00002,0.99993,0.00005,0.00000
32.34000,0.62194,0.00003,0.99992,0.00005,0.00000
32.67000,0.62194,0.00003,0.99991,0.00005,0.00000
33.00000,0.62194,0.00006,0.99991,0.00004,0.00000
33.33000,0.62194,0.00004,0.99994,0.00002,0.00000
33.66000,0.62194,0.00003,0.99994,0.00003,0.00000
33.99000,0.62194,0.00039,0.99904,0.00052,0.00005
34.32000,0.62194,0.00131,0.99610,0.00242,0.00017
34.65000,0.62194,0.00073,0.99899,0.00025,0.00004
34.98000,0.62194,0.00013,0.99975,0.00011,0.00001
35.31000,0.62194,0.00001,0.99997,0.00002,0.00000
35.64000,0.62194,0.00003,0.99994,0.00003,0.00000
35.97000,0.62194,0.00004,0.99986,0.00010,0.00000
36.30000,0.62194,0.00027,0.99916,0.00055,0.00002
36.63000,0.62194,0.00322,0.99245,0.00408,0.00025
36.96000,0.62194,0.00022,0.99940,0.00035,0.00003
37.29000,0.62194,0.00003,0.99993,0.00004,0.00000
37.62000,0.62194,0.00002,0.99996,0.00002,0.00000
37.95000,0.62194,0.00003,0.99995,0.00002,0.00000
38.28000,0.62194,0.00042,0.99927,0.00028,0.00003
38.61000,0.62194,0.00027,0.99937,0.00033,0.00003
38.94000,0.62194,0.00004,0.99989,0.00006,0.00000
39.27000,0.62194,0.00011,0.99982,0.00005,0.00001
39.60000,0.62194,0.00017,0.99971,0.00005,0.00007
39.93000,0.62194,0.00045,0.99933,0.00009,0.00012
40.26000,0.62194,0.00030,0.99934,0.00026,0.00010
40.59000,0.62194,0.00022,0.99949,0.00026,0.00003
40.92000,0.62194,0.00020,0.99952,0.00023,0.00005
41.25000,0.62194,0.00002,0.99991,0.00007,0.00000
41.58000,0.62194,0.00002,0.99996,0.00002,0.00000
41.91000,0.62194,0.00030,0.99954,0.00007,0.00009
42.24000,0.62194,0.00112,0.99828,0.00011,0.00048
42.57000,0.62194,0.00153,0.99726,0.00017,0.00104
42.90000,0.62194,0.00077,0.99835,0.00012,0.00076
