Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
0.00000,0.62194,1.00000,0.00000,0.00000,0.00000
0.33000,0.62194,1.00000,0.00000,0.00000,0.00000
0.66000,0.62194,0.99999,0.00000,0.00001,0.00000
0.99000,0.62194,0.99990,0.00000,0.00008,0.00001
1.32000,0.62194,1.00000,0.00000,0.00000,0.00000
1.65000,0.62194,1.00000,0.00000,0.00000,0.00000
1.98000,0.62194,1.00000,0.00000,0.00000,0.00000
2.31000,0.62194,1.00000,0.00000,0.00000,0.00000
2.64000,0.62194,1.00000,0.00000,0.00000,0.00000
2.97000,0.62194,1.00000,0.00000,0.00000,0.00000
3.30000,0.62194,1.00000,0.00000,0.00000,0.00000
3.63000,0.62194,1.00000,0.00000,0.00000,0.00000
3.96000,0.62194,1.00000,0.00000,0.00000,0.00000
4.29000,0.62194,1.00000,0.00000,0.00000,0.00000
4.62000,0.62194,1.00000,0.00000,0.00000,0.00000
4.95000,0.62194,1.00000,0.00000,0.00000,0.00000
5.28000,0.62194,1.00000,0.00000,0.00000,0.00000
5.61000,0.62194,1.00000,0.00000,0.00000,0.00000
5.94000,0.62194,1.00000,0.00000,0.00000,0.00000
6.27000,0.62194,1.00000,0.00000,0.00000,0.00000
6.60000,0.62194,1.00000,0.00000,0.00000,0.00000
6.93000,0.62194,0.99999,0.00000,0.00000,0.00000
7.26000,0.62194,0.99674,0.00006,0.00174,0.00146
7.59000,0.62194,0.88165,0.00312,0.00374,0.11149
7.92000,0.62194,0.94031,0.00589,0.00371,0.05009
8.25000,0.62194,0.99510,0.00042,0.00078,0.00370
8.58000,0.62194,0.98372,0.00059,0.00750,0.00819
8.91000,0.62194,0.94276,0.00006,0.04918,0.00800
9.24000,0.62194,0.99880,0.00001,0.00055,0.00063
9.57000,0.62194,0.99857,0.00006,0.00003,0.00133
9.90000,0.62194,0.98641,0.00043,0.00023,0.01293
10.23000,0.62194,0.90234,0.00020,0.01666,0.08080
10.56000,0.62194,0.84274,0.00015,0.00886,0.14824
10.89000,0.62194,0.92964,0.00090,0.00073,0.06873
11.22000,0.62194,0.94831,0.00097,0.00263,0.04809
11.55000,0.62194,0.98220,0.00002,0.00186,0.01592
11.88000,0.62194,0.99964,0.00001,0.00002,0.00033
12.21000,0.62194,1.00000,0.00000,0.00000,0.00000
12.54000,0.62194,0.99992,0.00001,0.00007,0.00001
12.87000,0.62194,0.99733,0.00001,0.00261,0.00005
13.20000,0.62194,0.99993,0.00000,0.00007,0.00000
13.53000,0.62194,0.99999,0.00000,0.00001,0.00000
