Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
0.00000,0.62194,1.00000,0.00000,0.00000,0.00000
0.33000,0.62194,1.00000,0.00000,0.00000,0.00000
0.66000,0.62194,0.99561,0.00013,0.00425,0.00001
0.99000,0.62194,0.00759,0.00004,0.99237,0.00000
1.32000,0.62194,0.00160,0.00000,0.99838,0.00001
1.65000,0.62194,0.00211,0.00000,0.99786,0.00003
1.98000,0.62194,0.00154,0.00000,0.99845,0.00001
2.31000,0.62194,0.00119,0.00000,0.99881,0.00000
2.64000,0.62194,0.00097,0.00000,0.99903,0.00000
2.97000,0.62194,0.00045,0.00000,0.99955,0.00000
3.30000,0.62194,0.00027,0.00000,0.99973,0.00000
3.63000,0.62194,0.00032,0.00000,0.99968,0.00000
3.96000,0.62194,0.00038,0.00000,0.99962,0.00000
4.29000,0.62194,0.00026,0.00000,0.99974,0.00000
4.62000,0.62194,0.00026,0.00000,0.99974,0.00000
4.95000,0.62194,0.00025,0.00000,0.99974,0.00000
5.28000,0.62194,0.00025,0.00000,0.99974,0.00000
5.61000,0.62194,0.00045,0.00000,0.99954,0.00000
5.94000,0.62194,0.00063,0.00000,0.99936,0.00001
6.27000,0.62194,0.00049,0.00000,0.99950,0.00001
6.60000,0.62194,0.00060,0.00000,0.99939,0.00001
6.93000,0.62194,0.00094,0.00000,0.99903,0.00003
7.26000,0.62194,0.00116,0.00000,0.99879,0.00005
7.59000,0.62194,0.00096,0.00000,0.99901,0.00003
7.92000,0.62194,0.00102,0.00000,0.99894,0.00003
8.25000,0.62194,0.00102,0.00000,0.99894,0.00004
8.58000,0.62194,0.00087,0.00000,0.99910,0.00003
8.91000,0.62194,0.00081,0.00000,0.99916,0.00002
9.24000,0.62194,0.00079,0.00000,0.99919,0.00002
9.57000,0.62194,0.00089,0.00000,0.99908,0.00003
9.90000,0.62194,0.00080,0.00000,0.99917,0.00002
10.23000,0.62194,0.00070,0.00000,0.99928,0.00002
10.56000,0.62194,0.00072,0.00000,0.99927,0.00002
10.89000,0.62194,0.00075,0.00000,0.99923,0.00002
11.22000,0.62194,0.00083,0.00000,0.99914,0.00002
11.55000,0.62194,0.00088,0.00000,0.99909,0.00002
11.88000,0.62194,0.00087,0.00000,0.99911,0.00002
12.21000,0.62194,0.00092,0.00000,0.99905,0.00002
12.54000,0.62194,0.00084,0.00000,0.99914,0.00002
12.87000,0.62194,0.00081,0.00000,0.99917,0.00002
13.20000,0.62194,0.00075,0.00000,0.99923,0.00002
13.53000,0.62194,0.00071,0.00000,0.99927,0.00002
