Time (seconds), Duration (seconds),pred_(unlabeled),pred_brushing_teeth,pred_hair_drying,pred_showering
0.00000,0.62194,1.00000,0.00000,0.00000,0.00000
0.33000,0.62194,0.99967,0.00004,0.00021,0.00008
0.66000,0.62194,0.43817,0.06251,0.02432,0.47500
0.99000,0.62194,0.07330,0.04335,0.00506,0.87830
1.32000,0.62194,0.07071,0.00050,0.00026,0.92853
1.65000,0.62194,0.07027,0.00028,0.00025,0.92921
1.98000,0.62194,0.07539,0.00029,0.00021,0.92411
2.31000,0.62194,0.09567,0.00018,0.00017,0.90397
2.64000,0.62194,0.23562,0.00016,0.00338,0.76084
2.97000,0.62194,0.50784,0.00003,0.01269,0.47944
3.30000,0.62194,0.17811,0.00009,0.00045,0.82136
3.63000,0.62194,0.12506,0.00019,0.00019,0.87456
3.96000,0.62194,0.08947,0.00022,0.00017,0.91014
4.29000,0.62194,0.11835,0.00022,0.00017,0.88126
4.62000,0.62194,0.11925,0.00025,0.00020,0.88030
4.95000,0.62194,0.10086,0.00027,0.00016,0.89871
5.28000,0.62194,0.10646,0.00024,0.00017,0.89313
5.61000,0.62194,0.10618,0.00020,0.00017,0.89344
5.94000,0.62194,0.08223,0.00029,0.00018,0.91731
6.27000,0.62194,0.10156,0.00028,0.00018,0.89799
6.60000,0.62194,0.13730,0.00030,0.00019,0.86221
6.93000,0.62194,0.10057,0.00034,0.00020,0.89889
7.26000,0.62194,0.08867,0.00034,0.00022,0.91077
7.59000,0.62194,0.13938,0.00025,0.00016,0.86021
7.92000,0.62194,0.10228,0.00023,0.00016,0.89733
8.25000,0.62194,0.11793,0.00021,0.00015,0.88171
8.58000,0.62194,0.09579,0.00027,0.00019,0.90376
8.91000,0.62194,0.10717,0.00037,0.00019,0.89227
9.24000,0.62194,0.11395,0.00027,0.00017,0.88561
9.57000,0.62194,0.10591,0.00022,0.00018,0.89368
9.90000,0.62194,0.09313,0.00026,0.00019,0.90643
10.23000,0.62194,0.11746,0.00023,0.00016,0.88215
10.56000,0.62194,0.09491,0.00028,0.00021,0.90460
10.89000,0.62194,0.07945,0.00040,0.00025,0.91990
11.22000,0.62194,0.10059,0.00039,0.00021,0.89880
11.55000,0.62194,0.11179,0.00035,0.00019,0.88767
11.88000,0.62194,0.12489,0.00033,0.00021,0.87457
12.21000,0.62194,0.10269,0.00024,0.00018,0.89688
12.54000,0.62194,0.08847,0.00031,0.00019,0.91103
12.87000,0.62194,0.09233,0.00047,0.00019,0.90701
13.20000,0.62194,0.10642,0.00038,0.00018,0.89302
13.53000,0.62194,0.14011,0.00023,0.00017,0.85950
13.86000,0.62194,0.15291,0.00024,0.00016,0.84668
14.19000,0.62194,0.13318,0.00033,0.00020,0.86629
14.52000,0.62194,0.09036,0.00112,0.00025,0.90827
14.85000,0.62194,0.09151,0.00216,0.00030,0.90602
15.18000,0.62194,0.10824,0.00320,0.00033,0.88823
15.51000,0.62194,0.09746,0.00503,0.00036,0.89715
15.84000,0.62194,0.11526,0.00407,0.00037,0.88030
16.17000,0.62194,0.10921,0.00213,0.00029,0.88837
16.50000,0.62194,0.15934,0.00190,0.00028,0.83847
16.83000,0.62194,0.13339,0.00239,0.00035,0.86388
17.16000,0.62194,0.08994,0.00403,0.00038,0.90565
17.49000,0.62194,0.13459,0.00476,0.00038,0.86027
17.82000,0.62194,0.11908,0.00469,0.00040,0.87583
18.15000,0.62194,0.10960,0.00400,0.00035,0.88605
18.48000,0.62194,0.12983,0.00317,0.00031,0.86669
18.81000,0.62194,0.12239,0.00531,0.00040,0.87191
19.14000,0.62194,0.11284,0.00307,0.00035,0.88375
19.47000,0.62194,0.13504,0.00243,0.00033,0.86220
19.80000,0.62194,0.09639,0.00352,0.00039,0.89970
20.13000,0.62194,0.11393,0.00471,0.00045,0.88090
20.46000,0.62194,0.09113,0.00348,0.00038,0.90500
20.79000,0.62194,0.11973,0.00277,0.00034,0.87716
21.12000,0.62194,0.10233,0.00322,0.00039,0.89405
21.45000,0.62194,0.11395,0.00409,0.00039,0.88156
21.78000,0.62194,0.09566,0.00498,0.00037,0.89900
22.11000,0.62194,0.14242,0.00431,0.00037,0.85290
22.44000,0.62194,0.22933,0.00138,0.00023,0.76906
22.77000,0.62194,0.20026,0.00066,0.00021,0.79886
23.10000,0.62194,0.19203,0.00050,0.00026,0.80722
23.43000,0.62194,0.19365,0.00033,0.00022,0.80580
23.76000,0.62194,0.32223,0.00033,0.00019,0.67725
24.09000,0.62194,0.18197,0.00038,0.00020,0.81745
24.42000,0.62194,0.22814,0.00040,0.00020,0.77126
24.75000,0.62194,0.32078,0.00038,0.00018,0.67865
25.08000,0.62194,0.26668,0.00029,0.00017,0.73286
25.41000,0.62194,0.24337,0.00033,0.00020,0.75611
25.74000,0.62194,0.20788,0.00031,0.00019,0.79163
26.07000,0.62194,0.24990,0.00033,0.00019,0.74958
26.40000,0.62194,0.21170,0.00040,0.00020,0.78770
26.73000,0.62194,0.24299,0.00034,0.00020,0.75647
27.06000,0.62194,0.24431,0.00037,0.00022,0.75510
27.39000,0.62194,0.23530,0.00028,0.00020,0.76423
27.72000,0.62194,0.16434,0.00042,0.00023,0.83501
28.05000,0.62194,0.24499,0.00043,0.00024,0.75435
